"String Identifier","French (France)","String Description"
"Send Invoice Comments Email Copy Method","Mode de copie d'e-mail pour les commentaires de facture",
"Shipment Email Sender","Expéditeur du mail d'expédition",
"Shipment Email Template","Gabarit de mail de livraison",
"Shipment Email Template for Guest","Gabarit de mail d'expédition pour un invité",
"Send Shipment Email Copy To","Envoyer une copie du mail de livraison à",
"Send Shipment Email Copy Method","Mode de copie d'e-mail pour les expéditions",
"Shipment Comment Email Sender","Expéditeur du mail de commentaire de livraison",
"Shipment Comment Email Template","Gabarit du mail de commentaire de livraison",
"Shipment Comment Email Template for Guest","Gabarit de mail de commentaire d'expédition pour un invité",
"Send Shipment Comment Email Copy To","Envoyer une copie du mail de commentaire de livraison",
"Send Shipment Comments Email Copy Method","Mode de copie d'e-mail pour les commentaires d'expédition",
"Credit Memo Email Sender","Expéditeur du mail d'avoir",
"Credit Memo Email Template","Gabarit de mail d'avoir",
"Credit Memo Email Template for Guest","Gabarit de mail d'avoir pour un invité",
"Send Credit Memo Email Copy To","Envoyer une copie du mail d'avoir à",
"Send Credit Memo Email Copy Method","Mode de copie d'e-mail pour les avoirs",
"Credit Memo Comment Email Sender","Expéditeur du mail de commentaire d'avoir",
"Credit Memo Comment Email Template","Gabarit de mail de commentaire d'avoir pour un invité",
"Credit Memo Comment Email Template for Guest","Gabarit de mail de commentaire d'avoir pour un invité",
"Send Credit Memo Comment Email Copy To","Envoyer une copie du mail de commentaire d'avoir à",
"Send Credit Memo Comments Email Copy Method","Mode de copie d'e-mail pour les commentaires d'avoir",
"PDF Print-outs","Impressions PDF",
"Display Order ID in Header","Afficher l'identifiant de commande dans l'en-tête",
"Customer Order Status Notification","Notification de statut de commande client",
"Asynchronous indexing","Indexation asynchrone",
"Orders and Returns Search Form","Formulaire de recherche de commandes et retours",
"Default Template","Gabarit par défaut",
"ZIP/Post Code","Code postal",
"Signed-up Point","Point d'inscription",
order-header,"en-tête de commande",
"Invoice Date","Date de facturation",
"Ship Date","Date d'expédition",
"Total Quantity","Quantité totale",
"Default Status","Statut par défaut",
"State Code and Title","Code et titre de l'état",
"PDF Credit Memos","Avoirs en PDF",
"Print Invoices","Imprimer les factures",
"Print Packing Slips","Imprimer les bordereaux de livraison",
"Print Credit Memos","Imprimer les avoirs",
"Print All","Tout imprimer",
"Print Shipping Labels","Imprimer les étiquettes de livraison",
"Purchase Date","Date d'achat",
"Grand Total (Base)","Total (Devis de base)",
"Grand Total (Purchased)","Total (Devise de la commande)",
"Customer Email","E-mail du client",
"Shipping and Handling","Livraison et frais de traitement",
"PDF Invoices","Factures en PDF",
"PDF Shipments","Expéditions en PDF",
"PDF Creditmemos","Avoirs en PDF",
Refunds,Remboursements,
"Search Engine","Moteur de recherche",
Hits,Vues,
Synonym,Synonymes,
"Suggested Terms","Termes suggérés",
yes,oui,
no,non,
"Email to a Friend","Envoyer à un ami",
"Select Email Template","Sélectionner le gabarit d'e-mail",
"Allow for Guests","Autoriser pour les invités",
"Max Recipients","Nombre maxi de destinataires",
"Max Products Sent in 1 Hour","Nombre maxi de produits envoyés en 1 heure",
"Limit Sending By","Limiter l'envoi par",
"Shipping Settings","Paramètres de livraison",
Origin,Origine,
"Shipping Policy Parameters","Paramètres des conditions de livraison",
"Apply custom Shipping Policy","Appliquer des conditions de livraison personnalisées",
"Shipping Policy","Conditions de livraison",
"Categories Options","Options pour les catégories",
"Valid values range from 0.0 to 1.0.","Les valeurs valides vont de 0.0 à 1.0.",
"Products Options","Options pour les produits",
"Add Images into Sitemap","Ajouter les images au plan de site",
"CMS Pages Options","Options pour les pages CMS",
"Generation Settings","Paramètres généraux",
"Sitemap File Limits","Limites du fichier de plan de site",
"Maximum No of URLs Per File","Nbr maximal d'URL par fichier",
"Maximum File Size","Poids maximal du fichier",
"File size in bytes.","Poids du fichier en octets.",
"Search Engine Submission Settings","Paramètres de soumission aux moteurs de recherche",
"Enable Submission to Robots.txt","Active la soumission dans le fichier robots.txt",
"Link for Google","Lien pour Google",
"Last Generated","Dernière génération",
"Various XML configurations that were collected across modules and merged.","Plusieurs configurations XML ont été collectées à travers les modules et ont été fusionnées.",
Layouts,Agencements,
"Layout building instructions.","Instructions de construction d'agencement.",
"Blocks HTML output","Sortie de blocs HTML",
"Page blocks HTML.","Code HTML des blocs de page.",
"Collections Data","Données de collections",
"Collection data files.","Fichiers de données de collection.",
"Reflection Data","Données de Reflection",
"API interfaces reflection data.","Données de l'API Reflection.",
"Database DDL operations","Requêtes DDL sur la base de données",
"Results of DDL queries, such as describing tables or indexes.","Résultats des requêtes DDL, comme la description des tables et des indexes.",
"Swatches per Product","Swatches par produit",
"Tax Classes","Classes de taxe",
"Tax Class for Shipping","Classe de taxe pour la livraison",
"Default Tax Class for Product","Classe de taxe par défaut pour les produits",
"Default Tax Class for Customer","Classe de taxe par défaut pour les clients",
"Calculation Settings","Paramètres de calcul",
"Tax Calculation Method Based On","Méthode de calcul de la taxe basée sur",
"Catalog Prices","Prix catalogue",
"This sets whether catalog prices entered from Magento Admin include tax.","Les prix catalogue saisis dans le back office doivent-ils être saisis en HT ou TTC.",
"Shipping Prices","Frais de port",
"This sets whether shipping amounts entered from Magento Admin or obtained from gateways include tax.","Les montants de livraison saisis dans le back office ou récupérés sur les passerelles doivent-ils être interprétés en HT ou TTC.",
"Apply Customer Tax","Appliquer la taxe client",
"Apply Discount On Prices","Appliquer la remise sur les prix",
"Apply discount on price including tax is calculated based on store tax if ""Apply Tax after Discount"" is selected.","Appliquer la remise sur les prix TTC est calculé sur la base de la taxe du magasin si ""Appliquer les taxes après la remise"" est sélectionné.",
"Apply Tax On","Appliquer la taxe sur",
"Enable Cross Border Trade","Activer le commerce transfrontalier",
"When catalog price includes tax, enable this setting to fix the price no matter what the customer's tax rate.","Lorsque les prix catalogue sont saisis en TTC, activer ce paramètre pour fixer le prix peut importe le taux de taxe du client.",
"Default Tax Destination Calculation","Estimation de calcul de la taxe par défaut",
"Default State","État par défaut",
"Default Post Code","Code postal par défaut",
"Price Display Settings","Paramètres d'affichage du prix",
"Display Product Prices In Catalog","Afficher les prix des produits dans le catalogue",
"Display Shipping Prices","Afficher les prix de livraison",
"Shopping Cart Display Settings","Afficher les options du panier",
"Display Prices","Afficher les prix",
"Display Subtotal","Afficher le sous-total",
"Display Shipping Amount","Afficher le montant de l'expédition",
"Include Tax In Order Total","Inclure les taxes dans le total de la commande",
"Display Full Tax Summary","Afficher le résumé complet des taxes",
"Display Zero Tax Subtotal","Afficher le sous-total lorsqu'il est nul",
"Orders, Invoices, Credit Memos Display Settings","Paramètres d'affichage des commandes, factures et avoirs",
State/Region,État/Région,
"Subtotal Only","Sous total uniquement",
"(Excl. Tax)",HT,
"(Incl. Tax)",TTC,
"Order Total Excl. Tax","Total de la commande HT",
"Order Total Incl. Tax","Total de la commade TTC",
"1 column","1 colonne",
"HTML Head","En-tête HTML",
"Favicon Icon","Icône favicon",
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPEG, APNG, SVG. Attention, certains formats ne sont pas supportés par certains navigateurs.",
"Default Title","Titre par défaut",
"Title Prefix","Préfixe du titre",
"Title Suffix","Suffixe du titre",
"Default Description","Description par défaut",
"Default Keywords","Mots-clés par défaut",
"Miscellaneous Scripts","Scripts divers",
"This will be included before head closing tag in page HTML.","Ceci sera inclus juste avant la balise de fermeture de body.",
"Display Demo Store Notice","Afficher le message d'avertissement de boutique de démo",
"Search Engine Robots","Moteurs de recherche",
"Default Robots","Robots par défaut",
"Edit custom instruction of robots.txt File","Modifier les instructions personnalisées du fichier robots.txt",
"Reset to Defaults","Réinitialiser les paramètres par défaut",
"This action will delete your custom instructions and reset robots.txt file to system's default settings.","Cette action supprimera les instructions personnalisées et réinitialisera le fichier robots.txt avec les valeurs par défaut du système.",
