Summary,Résumé
Monthly,Mensuel
Yearly,Annuel
Never,Jamais
"Please create the specified folder ""%1"" before saving the sitemap.","Veuillez créer le répertoire ""%1"" avant d'enregistrer le plan de site."
None,Aucun
All,Tous
Categories Options,Options pour les catégories
Frequency,Fréquence
Priority,Priorité
Products Options,Options pour les produits
CMS Pages Options,Options pour les pages CMS
Generation Settings,Paramètres généraux
Enabled,Activé
Error Email Recipient,Destinataire du mail d'erreur
Error Email Sender,Expéditeur du mail d'erreur
Error Email Template,Gabarit du mail d'erreur
Start Time,Heure de début
ID,ID
Link for Google,Lien pour Google
Action,Action
Store with the same code,Magasin avec le même code
Website with the same code,Site web avec le même code
All Store Views,Toutes les vues magasin
-- Please Select --,-- Votre choix --
Admin,Administration
Your Language:,Votre langue :
Your Language,Langue
Language,Langue
Select Store,Choisir un magasin
Configuration,configuration
Layouts,Agencements
Layout building instructions.,Instructions de construction d'agencement.
Blocks HTML output,Sortie de blocs HTML
Page blocks HTML.,Code HTML des blocs de page.
Collections Data,Données de collections
Collection data files.,Fichiers de données de collection.
Is Default,Valeur par défaut
Delete,Supprimer
Options,Options
Select All,Sélectionner tout
Deselect All,Tout désélectionner
Remove Option,Supprimer l'option
Tax Rate Information,Information sur le taux de taxe
Tax Identifier,Identifiant de taxe
Zip/Post is Range,Le code postal est une tranche
Zip/Post Code,Code postal
Range From,Tranche à partir de
Range To,Tranche jusqu'à
State,État
Country,Pays
Rate Percent,Taux
Tax Titles,Titre pour la classe
Add New Tax Rate,Ajouter une nouvelle taxe
Back,Retour
Reset,Réinitialiser
Delete Rate,Supprimer le taux
Are you sure you want to do this?,Êtes-vous sûr(e) de vouloir effectuer cette opération ?
Save Rate,Sauvegarder le taux
Manage Tax Rules,Gérer les règles de taxes
Add New Tax Rule,Ajouter une nouvelle règle
Save Rule,Sauvegarder la règle
Delete Rule,Supprimer la règle
Save and Continue Edit,Sauvegarder et continuer à éditer
Tax Rule Information,Information sur la règle de taxe
Name,Nom
Customer Tax Class,Classe de taxe client
Product Tax Class,Classes de taxe produit
Tax Rate,Taux de taxe
Priority,Priorité
"Tax rates at the same priority are added, others are compounded.",Les taux de taxe avec la même priorité sont ajoutés. Les autres sont composés.
Sort Order,Ordre de tri
Shipping Incl. Tax (%1),Livraison TTC (%1)
Shipping Excl. Tax (%1),Livraison HT (%1)
Subtotal (Excl.Tax),Sous-total HT
Subtotal (Incl.Tax),Sous-total TTC
Shipping & Handling (Excl.Tax),Livraison et traitement (HT)
Shipping & Handling (Incl.Tax),Livraison et traitement (TTC)
Grand Total (Excl.Tax),Total (HT)
Grand Total (Incl.Tax),Total (TTC)
Sales,Ventes
Tax,TVA & autres taxes
Manage Tax Rates,Gérer les taux des taxes
New Tax Rate,Nouveau taux
Edit Tax Rate,Éditer le taux de la taxe
Tax Rules,Règles de taxe
The tax rule has been deleted.,La règle de taxe a été supprimée.
This rule no longer exists.,Cette règle n'existe plus.
Edit Rule,Éditer la règle
New Rule,Nouvelle règle
Custom price if available,Prix personnalisé si disponible
Original price only,Prix original seulement
Shipping Address,Adresse de livraison
Billing Address,Adresse de facturation
Shipping Origin,Origine de livraison
No (price without tax),Non (prix sans taxes)
Yes (only price with tax),Oui (prix avec taxe seulement)
Both (without and with tax),Les deux (avec et sans taxes)
Invalid attribute %1,Attribut invalide : %1
Code,Code
Grand Total (Excl. Tax),Total (HT)
Grand Total (Incl. Tax),Total (TTC)
Shipping (Excl. Tax),Livraison (HT)
Shipping (Incl. Tax),Livraison et traitement (TTC)
Subtotal (Excl. Tax),Sous-total HT
Subtotal (Incl. Tax),Sous-total TTC
Subtotal,Sous-total
Unit Price,Prix unitaire
Row Total,Total ligne
Total,Total
Before Discount,Avant remise
After Discount,Après remise
Excluding Tax,HT
Including Tax,TTC
None,Aucun
Including and Excluding Tax,HT et TTC
customer group,Groupe de clients
product,Produit
Excl. tax:,HT :
Incl. Tax,TTC
Excl. Tax,HT
Note:,Remarque :
Save,Sauvegarder
Add New Class,Ajouter une classe
Grand Total Excl. Tax,Total HT
Grand Total Incl. Tax,Total TTC
Tax Classes,Classes de taxe
Tax Class for Shipping,Classe de taxe pour la livraison
Calculation Settings,Paramètres de calcul
Tax Calculation Method Based On,Méthode de calcul de la taxe basée sur
Tax Calculation Based On,Calcul de taxe basé sur
Catalog Prices,Prix catalogue
Shipping Prices,Frais de port
Apply Customer Tax,Appliquer la taxe client
Apply Discount On Prices,Appliquer la remise sur les prix
Apply Tax On,Appliquer la taxe sur
Default Tax Destination Calculation,Estimation de calcul de la taxe par défaut
Default Country,Pays par défaut
Default State,État par défaut
Default Post Code,Code postal par défaut
Price Display Settings,Paramètres d'affichage du prix
Display Product Prices In Catalog,Afficher les prix des produits dans le catalogue
Display Shipping Prices,Afficher les prix de livraison
Shopping Cart Display Settings,Afficher les options du panier
Display Prices,Afficher les prix
Display Subtotal,Afficher le sous-total
Display Shipping Amount,Afficher le montant de l'expédition
Display Full Tax Summary,Afficher le résumé complet des taxes
Display Zero Tax Subtotal,Afficher le sous-total lorsqu'il est nul
"Orders, Invoices, Credit Memos Display Settings","Paramètres d'affichage des commandes, factures et avoirs"
State/Region,État/Région
Rate,Taux
Order Total,Total de la commande
Your credit card will be charged for,Votre carte de crédit sera débitée de
Code,Code
Country,Pays
State,État
Zip/Post Code,Code postal
Rate,Taux
Zip/Post is Range,Le code postal est une tranche
Range From,Tranche à partir de
Range To,Tranche jusqu'à
Import and Export Tax Rates,Importer et exporter des taux de TVA
The tax rate has been imported.,Le taux de taxe a été importé.
Invalid file upload attempt,Import de fichier non valide
Import Tax Rates,Import de taux de taxes
Export Tax Rates,Exporter les taux
CSV,CSV
Excel XML,XML d'Excel
Themes,Thèmes
Save and Continue Edit,Sauvegarder et continuer à éditer
Manage,Gérer
General,Général
Media Storage,Stockage des medias
Delete Folder,Supprimer le dossier
Delete File,Supprimer le fichier
Insert File,Insérer le fichier
New Folder Name:,Nouveau nom de dossier :
Storage Root,Racine du stockage
label,Libellé
-- Please Select --,-- Votre choix --
Copy,Copie
Message,Message
Remove,Supprimer
Report All Bugs,Signaler un dysfonctionnement
JavaScript seems to be disabled in your browser.,Javascript est désactivé dans votre navigateur.
Items %1 to %2 of %3 total,Articles <strong>%1</strong> à <strong>%2</strong> sur un total de <strong>%3</strong>
%1 Item(s),%1 article(s)
Page,Page
Previous,Précédent
Next,Suivant
Show,Afficher
per page,par page
About the calendar,À propos du calendrier
Close,Fermer
Go Today,Aller à aujourd'hui
Time,Heure
Hour,heure
Minute,minute
Empty,Vide
1 column,1 colonne
HTML Head,En-tête HTML
Favicon Icon,Icône favicon
"Allowed file types: ICO, PNG, GIF, JPG, JPEG, APNG, SVG. Not all browsers support all these formats!","Types de fichiers autorisés : ICO, PNG, GIF, JPEG, APNG, SVG. Attention, certains formats ne sont pas supportés par certains navigateurs."
Default Title,Titre par défaut
Title Prefix,Préfixe du titre
Title Suffix,Suffixe du titre
Default Description,Description par défaut
Default Keywords,Mots-clés par défaut
Miscellaneous Scripts,Scripts divers
This will be included before head closing tag in page HTML.,Ceci sera inclus juste avant la balise de fermeture de body
Display Demo Store Notice,Afficher le message d'avertissement de boutique de démo
Default Robots,Robots par défaut
Reset to Defaults,Réinitialiser les paramètres par défaut
Header,En-tête
Logo Image,Image du logo
Logo Image Alt,Texte alternatif du logo
Welcome Text,Texte de bienvenue
Footer,Pied de page
Copyright,Copyright
Miscellaneous HTML,Code HTML divers
This will be displayed just before body closing tag.,Ceci sera affiché juste avant la balise de fermeture de body
Default welcome msg!,Message d'accueil par défaut
2 columns with left bar,2 colonnes avec colonne de gauche
2 columns with right bar,2 colonnes avec colonne de droite
3 columns,3 colonnes
Translations,Traductions
Translation files.,Fichiers de traduction.
Next,Suivant
Back,Retour
Cancel,Annuler
Please enter a valid credit card number.,Veuillez saisir un numéro de carte bancaire valide.
Please select an option.,Sélectionnez une option
Please enter a valid phone number. For example (123) 456-7890 or 123-456-7890.,Veuillez saisir un numéro de téléphone valide.
Please enter 6 or more characters. Leading or trailing spaces will be ignored.,Veuillez saisir au moins 6 caractères. Les espaces en début ou en fin de chaîne seront ignorés.
"Please use this date format: dd/mm/yyyy. For example 17/03/2006 for the 17th of March, 2006.","Veuillez utiliser ce format de date : jj/mm/aaaa. Par exemple, 21/12/2012 pour le 21 Décembre 2012."
Please enter a valid $ amount. For example $100.00.,Veuillez saisir un montant valide. Par exemple 100.00 €.
Please enter a number 0 or greater in this field.,Veuillez saisir un nombre supérieur ou égal à 0 dans ce champ.
Please enter a number greater than 0 in this field.,Veuillez saisir un nombre supérieur à 0 dans ce champ.
Please enter a valid number in this field.,Veuillez saisir un nombre valide.
The value is not within the specified range.,La valeur n'est pas dans la plage spécifiée.
Please use letters only (a-z or A-Z) in this field.,Veuillez utiliser uniquement des lettres (a-z ou A-Z) dans ce champ.
Please enter a valid date.,Veuillez saisir une date valide.
Please enter a valid zip code.,Veuillez saisir un code postal valide.
Please select State/Province.,Veuillez choisir un état/province.
Please enter issue number or start date for switch/solo card type.,Veuillez saisir le numéro de problème ou une date de début pour le type de carte switch/solo.
This is a required field.,Ce champ est obligatoire.
Please enter positive number in this field.,Saisissez un nombre positif
"Please enter a valid value, ex: 10,20,30","Saisissez une valeur valide, par ex : 10, 20, 30"
OK,OK
Close,Fermer
Ok,OK
Action,Action
CSV,CSV
Excel XML,XML d'Excel
UPS Next Day Air,UPS Next Day Air
UPS Second Day Air,UPS Second Day Air
UPS Ground,UPS Ground
UPS Worldwide Express,UPS Worldwide Express
UPS Worldwide Expedited,UPS Worldwide Expedited
UPS Standard,UPS Standard
UPS Three-Day Select,UPS Three-Day Select
UPS Next Day Air Saver,UPS Next Day Air Saver
UPS Next Day Air Early A.M.,UPS Next Day Air Early A.M.
UPS Worldwide Express Plus,UPS Worldwide Express Plus
UPS Second Day Air A.M.,UPS Second Day Air A.M.
UPS Saver,UPS Saver
UPS Worldwide Saver,UPS Worldwide Saver
UPS Express,UPS Express
UPS Expedited,UPS Expedited
UPS Express Early A.M.,UPS Express Early A.M.
UPS Worldwide Express PlusSM,UPS Worldwide Express PlusSM
UPS Today Standard,UPS Today Standard
UPS Today Dedicated Courrier,UPS Today Dedicated Courrier
UPS Today Intercity,UPS Today Intercity
UPS Today Express,UPS Today Express
UPS Today Express Saver,UPS Today Express Saver
UPS Express Plus,UPS Express Plus
Next Day Air Early AM,Next Day Air Early AM
Next Day Air Early AM Letter,Next Day Air Early AM Letter
Next Day Air,Next Day Air
Next Day Air Letter,Next Day Air Letter
Next Day Air Intra (Puerto Rico),Next Day Air Intra (Puerto Rico)
Next Day Air Saver,Next Day Air Saver
Next Day Air Saver Letter,Next Day Air Saver Letter
2nd Day Air AM,2nd Day Air AM
2nd Day Air AM Letter,2nd Day Air AM Letter
2nd Day Air,2nd Day Air
2nd Day Air Letter,2nd Day Air Letter
3 Day Select,3 Day Select
Ground,Sol
Ground Commercial,Ground Commercial
Ground Residential,Ground Residential
Canada Standard,Canada standard
Worldwide Express,Worldwide Express
Worldwide Express Saver,Worldwide Express Saver
Worldwide Express Letter,Worldwide Express Letter
Worldwide Express Plus,Worldwide Express Plus
Worldwide Express Plus Letter,Worldwide Express Plus Letter
Worldwide Expedited,Worldwide Expedited
Customer Packaging,Paquet fait par le client
UPS Letter Envelope,UPS Letter Envelope
Customer Supplied Package,Emballage fourni par le client
UPS Tube,UPS Tube
PAK,PAK
UPS Express Box,UPS Express Box
UPS Worldwide 25 kilo,UPS Worldwide 25 kilo
