Mixed,Mixte,module,Magento_Sales
Registered a Void notification.,Notifier une annulation.,module,Magento_Sales
Registered notification about refunded amount of %1.,Notifier lors d'un remboursement d'un montant de %1.,module,Magento_Sales
Approved the payment online.,Approuvé le paiement en ligne.,module,Magento_Sales
There is no need to approve this payment.,Il n'est pas nécessaire d'approuver ce paiement.,module,Magento_Sales
Registered update about approved payment.,Mise à jour enregistrée au sujet de paiement approuvé.,module,Magento_Sales
Registered update about denied payment.,Mise à jour enregistrée au sujet de paiement refusé.,module,Magento_Sales
There is no update for the payment.,Il n'ya pas de mise à jour pour le paiement.,module,Magento_Sales
Voided authorization.,Autorisation refusée.,module,Magento_Sales
Amount: %1.,Montant : %1.,module,Magento_Sales
The payment method you requested is not available.,La méthode de paiement demandée n'est pas disponible.,module,Magento_Sales
The payment disallows storing objects.,Cette méthode de paiement interdit le stockage d'objets.,module,Magento_Sales
"The transaction ""%1"" cannot be captured yet.","La transaction ""%1"" ne peuvent être capturés pour le moment.",module,Magento_Sales
Registered notification about captured amount of %1.,Notifier lors d'un encaissement d'un montant de %1.,module,Magento_Sales
Order is suspended as its capture amount %1 is suspected to be fraudulent.,La commande est suspendue car le montant de capture %1 pourrait être frauduleux.,module,Magento_Sales
Payment transactions disallow storing objects.,Les transactions de paiement rejettent de stocker des objets.,module,Magento_Sales
"The transaction ""%1"" (%2) is already closed.","La transaction ""%1"" (%2) est déjà close.",module,Magento_Sales
Set order for existing transactions not allowed,Placez la commande pour des transactions existantes non permise,module,Magento_Sales
Order,Commande,module,Magento_Sales
Authorization,Autorisation,module,Magento_Sales
Order # ,Commande n° ,module,Magento_Sales
Order Date: ,Date de commande : ,module,Magento_Sales
Sold to:,VENDU À :,module,Magento_Sales
Ship to:,LIVRÉ À :,module,Magento_Sales
Payment Method:,Mode de paiement :,module,Magento_Sales
Shipping Method:,Mode de livraison :,module,Magento_Sales
Total Shipping Charges,Montant total de la livraison,module,Magento_Sales
Title,Titre,module,Magento_Sales
Number,Numéro,module,Magento_Sales
Products,Produits,module,Magento_Sales
Total (ex),Total (HT),module,Magento_Sales
Qty,Qté,module,Magento_Sales
Tax,TVA & autres taxes,module,Magento_Sales
Total (inc),Total (TTC),module,Magento_Sales
Invoice # ,Facture n° ,module,Magento_Sales
Excl. Tax,HT,module,Magento_Sales
Incl. Tax,TTC,module,Magento_Sales
title,titre,module,Magento_Sales
City,Ville,module,Magento_Sales
Company,Société,module,Magento_Sales
Country,Pays,module,Magento_Sales
Email,Email,module,Magento_Sales
First Name,Prénom,module,Magento_Sales
Last Name,Nom,module,Magento_Sales
State/Province,État/Région,module,Magento_Sales
Street Address,Adresse,module,Magento_Sales
Phone Number,Numéro de téléphone,module,Magento_Sales
Zip/Postal Code,Code postal,module,Magento_Sales
New Orders,Nouvelles commandes,module,Magento_Sales
Order #%1 created at %2,Commande n°%1 créée le %2,module,Magento_Sales
Details for %1 #%2,Détails pour %1 n°%2,module,Magento_Sales
Comment: %1<br/>,Commentaire : %1<br/>,module,Magento_Sales
Current Status: %1<br/>,Statut actuel : %1<br/>,module,Magento_Sales
Total: %1<br/>,Total : %1<br/>,module,Magento_Sales
Order # %1 Notification(s),Notification(s) de la commande n°%1,module,Magento_Sales
"The Order State ""%1"" must not be set manually.","L'état de la commande ""%1"" ne peut être modifié manuellement.",module,Magento_Sales
VAT Request Identifier,Identifiant de demande de TVA,module,Magento_Sales
VAT Request Date,Date de demande de TVA,module,Magento_Sales
Pending Payment,En attente de paiement,module,Magento_Sales
Processing,En cours de traitement,module,Magento_Sales
On Hold,Bloquée,module,Magento_Sales
Complete,Terminée,module,Magento_Sales
Closed,Fermée,module,Magento_Sales
Suspected Fraud,Fraude suspectée,module,Magento_Sales
Payment Review,Vérification du paiement,module,Magento_Sales
New,Nouveau,module,Magento_Sales
View,Voir,module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Changer les informations de l'adresse ne recalculera pas les frais de port, les taxes ou les autres montants de la commande.",module,Magento_Sales
Comment Text,Texte du commentaire,module,Magento_Sales
Notify Customer by Email,Avertir le client par email,module,Magento_Sales
Customer,Client,module,Magento_Sales
Notified,Notifié,module,Magento_Sales
Not Notified,Non notifié,module,Magento_Sales
No Payment Methods,Aucun mode de paiement,module,Magento_Sales
Order Comments,Commentaires de commande,module,Magento_Sales
Apply Coupon Code,Appliquer un bon de réduction,module,Magento_Sales
Apply,Appliquer,module,Magento_Sales
Remove Coupon Code,Supprimer le code de bon de réduction,module,Magento_Sales
Remove,Supprimer,module,Magento_Sales
Address Information,Informations d'adresse,module,Magento_Sales
Order Total,Total de la commande,module,Magento_Sales
Order Currency:,Devise de la commande :,module,Magento_Sales
Same As Billing Address,Identique à l'adresse de facturation,module,Magento_Sales
Select from existing customer addresses:,Sélectionner d'une adresse client existante :,module,Magento_Sales
Add New Address,Ajouter une nouvelle adresse,module,Magento_Sales
Save in address book,Enregistrer dans le carnet d'adresses,module,Magento_Sales
Gift Message for the Entire Order,Message cadeau pour toute la commande,module,Magento_Sales
Leave this box blank if you don't want to leave a gift message for the entire order.,Laisser ce champ vide si vous ne voulez pas laisser un message cadeau pour toute la commande.,module,Magento_Sales
Row Subtotal,Sous-total de la ligne,module,Magento_Sales
Action,Action,module,Magento_Sales
No ordered items,Aucun article commandé,module,Magento_Sales
Total %1 product(s),%1 produit(s) au total,module,Magento_Sales
Subtotal:,Sous-total :,module,Magento_Sales
Tier Pricing,Tarification par palier,module,Magento_Sales
Custom Price,Prix personnalisé,module,Magento_Sales
Please select,Veuillez sélectionner,module,Magento_Sales
Move to Shopping Cart,Placer dans le panier,module,Magento_Sales
Subscribe to Newsletter,S'abonner à la newsletter,module,Magento_Sales
Click to change shipping method,Cliquer pour changer le mode de livraison,module,Magento_Sales
Get shipping methods and rates,Récupérer les modes de livraison et les taux,module,Magento_Sales
Refresh,Rafraîchir,module,Magento_Sales
Item,Article,module,Magento_Sales
Add To Order,Ajouter à la commande,module,Magento_Sales
Configure and Add to Order,Configurer et ajouter à la commande,module,Magento_Sales
No items,Aucun article,module,Magento_Sales
Append Comments,Ajouter les commentaires,module,Magento_Sales
Email Order Confirmation,Envoyer la confirmation de commande par mail,module,Magento_Sales
Grand Total Excl. Tax,Total HT,module,Magento_Sales
Grand Total Incl. Tax,Total TTC,module,Magento_Sales
Subtotal (Excl. Tax),Sous-total HT,module,Magento_Sales
Subtotal (Incl. Tax),Sous-total TTC,module,Magento_Sales
Payment Information,Informations de paiement,module,Magento_Sales
Shipping Information,Informations de livraison,module,Magento_Sales
Items to Refund,Articles à rembourser,module,Magento_Sales
Return to Stock,Remettre en stock,module,Magento_Sales
Qty to Refund,Qté à rembourser,module,Magento_Sales
Tax Amount,Montant TVA,module,Magento_Sales
Discount Amount,Remise,module,Magento_Sales
Row Total,Total ligne,module,Magento_Sales
No Items To Refund,Aucun article à rembourser,module,Magento_Sales
Credit Memo Comments,Commentaires d'avoir,module,Magento_Sales
Refund Totals,Total remboursé,module,Magento_Sales
Email Copy of Credit Memo,Envoyer une copie de l'avoir par mail,module,Magento_Sales
Items Refunded,Articles remboursés,module,Magento_Sales
No Items,Aucun article,module,Magento_Sales
Credit Memo History,Historique de l'avoir,module,Magento_Sales
Credit Memo Totals,Totaux de l'avoir,module,Magento_Sales
Customer Name: %1,Nom du client : %1,module,Magento_Sales
Purchased From: %1,Commandé sur : %1,module,Magento_Sales
Gift Message,Message du cadeau,module,Magento_Sales
From:,De :,module,Magento_Sales
To:,À :,module,Magento_Sales
Message:,Message :,module,Magento_Sales
Shipping &amp; Handling,Frais de port,module,Magento_Sales
Gift Options,Options cadeau,module,Magento_Sales
Create Shipment,Créer la livraison,module,Magento_Sales
%1,%1,module,Magento_Sales
Qty to Invoice,Qté à facturer,module,Magento_Sales
Invoice History,Historique de la facture,module,Magento_Sales
Invoice Comments,Commentaires de facture,module,Magento_Sales
Invoice Totals,Totaux de la facture,module,Magento_Sales
Amount,Montant,module,Magento_Sales
Capture Online,Capturer en ligne,module,Magento_Sales
Capture Offline,Capturer hors ligne,module,Magento_Sales
Not Capture,Pas de capture,module,Magento_Sales
Email Copy of Invoice,Envoyer une copie de la facture par mail,module,Magento_Sales
Items Invoiced,Articles facturés,module,Magento_Sales
Total Tax,TVA,module,Magento_Sales
From Name,De la part de,module,Magento_Sales
To Name,Pour (nom),module,Magento_Sales
Status,Statut,module,Magento_Sales
Comment,Commentaire,module,Magento_Sales
Notification Not Applicable,Notification non-applicable,module,Magento_Sales
The order confirmation email was sent,L'email de confirmation a été envoyé,module,Magento_Sales
The order confirmation email is not sent,L'email de confirmation n'a pas été envoyé,module,Magento_Sales
Order Date,Date de commande,module,Magento_Sales
Order Date (%1),Date de commande (%1),module,Magento_Sales
Purchased From,Acheté sur,module,Magento_Sales
Link to the New Order,Lien vers la nouvelle commande,module,Magento_Sales
Link to the Previous Order,Lien vers la commande précédente,module,Magento_Sales
Placed from IP,Adresse IP,module,Magento_Sales
%1 / %2 rate:,Taux %1 / %2 :,module,Magento_Sales
Customer Name,Nom du client,module,Magento_Sales
Customer Group,Groupe de clients,module,Magento_Sales
Item Status,Statut,module,Magento_Sales
Original Price,Prix d'origine,module,Magento_Sales
Tax Percent,Taux de TVA,module,Magento_Sales
Transaction Data,Données de transaction,module,Magento_Sales
Transaction ID,ID Transaction,module,Magento_Sales
Parent Transaction ID,ID de transaction principale,module,Magento_Sales
Order ID,ID Commande,module,Magento_Sales
Transaction Type,Type de transaction,module,Magento_Sales
Is Closed,Est fermé,module,Magento_Sales
Created At,Créé le,module,Magento_Sales
Child Transactions,Transactions filles,module,Magento_Sales
Transaction Details,Détail de la transaction,module,Magento_Sales
Items,Articles,module,Magento_Sales
Gift Message for this Order,Message cadeau pour cette commande,module,Magento_Sales
Shipped By,Livré par,module,Magento_Sales
Tracking Number,Numéro de suivi,module,Magento_Sales
Billing Last Name,Nom (fact.),module,Magento_Sales
Billing ZIP Code,Code postal (fact.),module,Magento_Sales
Continue,Continuer,module,Magento_Sales
Print All Refunds,Imprimer tous les avoirs,module,Magento_Sales
Refund #,Remboursement n°,module,Magento_Sales
Print Refund,Imprimer l'avoir,module,Magento_Sales
Product Name,Nom du produit,module,Magento_Sales
Order #,Commande n°,module,Magento_Sales
Date,Date,module,Magento_Sales
Ship To,Livré à,module,Magento_Sales
Actions,Actions,module,Magento_Sales
View Order,Visualiser,module,Magento_Sales
You have placed no orders.,Vous n'avez jamais commandé.,module,Magento_Sales
No shipping information available,Aucune information de livraison disponible,module,Magento_Sales
Print Order,Imprimer la commande,module,Magento_Sales
Print All Invoices,Imprimer toutes les factures,module,Magento_Sales
Invoice #,Facture n°,module,Magento_Sales
Print Invoice,Imprimer la facture,module,Magento_Sales
Qty Invoiced,Qté facturée,module,Magento_Sales
Close,Fermer,module,Magento_Sales
About Your Order,À propos de votre commande,module,Magento_Sales
Refund #%1,Remboursement n°%1,module,Magento_Sales
Shipment #%1,Livraison n°%1,module,Magento_Sales
Qty Shipped,Qté livrée,module,Magento_Sales
Recent Orders,Commandes récentes,module,Magento_Sales
View All,Tout voir,module,Magento_Sales
Gift Message for This Order,Message cadeau pour cette commande,module,Magento_Sales
Add to Cart,Ajouter au panier,module,Magento_Sales
Search,Chercher,module,Magento_Sales
"%name,","%name,",module,Magento_Sales
Thank you for your order from %store_name.,Merci de votre commande sur %store_name.,module,Magento_Sales
"You can check the status of your order by <a href=""%account_url"">logging into your account</a>.","Vous pouvez suivre le statut de votre commande en <a href=""%account_url"">vous connectant à votre compte</a>.",module,Magento_Sales
Your Credit Memo #%creditmemo_id for Order #%order_id,Votre avoir #%creditmemo_id pour la commande #%order_id,module,Magento_Sales
Billing Info,Informations de facturation,module,Magento_Sales
Shipping Info,Informations de livraison,module,Magento_Sales
Your order #%increment_id has been updated with a status of <strong>%order_status</strong>.,Votre commande #%increment_id a été mise à jour. Son nouveau statut est maintenant <strong>%order_status</strong>.,module,Magento_Sales
